retroID,GS,InnOuts,PO,A,E,DP
arrue001,9,348,14,26,3,6
asadr001,15,395,12,31,5,1
asbej101,0,0,14,1,0,1
ascaj001,0,138,2,6,1,0
aschc001,317,8182,345,396,32,36
asenm001,30,538,18,18,2,2
ash-k101,0,0,6,42,1,2
ashba001,1,51,10,1,1,1
ashba002,285,5432,131,265,11,16
ashbr101,1204,31872,6094,182,111,44
ashea001,18,359,9,13,0,3
ashft001,131,3690,183,278,25,46
ashlb001,163,3775,233,12,16,3
asprb101,1147,30453,1219,1966,135,136
asprk101,376,10095,820,1025,70,245
asseb101,122,3340,261,3,8,1
assep001,1,2567,35,109,2,10
astae001,14,260,6,7,1,1
astap001,343,6590,189,293,14,15
astib001,0,24,2,2,0,0
astuw001,6,173,6,10,2,0
asuac001,128,3486,232,367,6,94
atchj001,0,31,0,0,0,0
atchs001,1,1040,33,59,3,4
athek001,0,1699,26,51,5,1
atill001,16,257,10,14,2,2
atkib101,0,442,9,28,3,1
atkig001,739,19161,1338,1216,82,227
atkij101,0,0,2,2,0,0
atkim001,3,68,1,2,0,0
attrd101,0,0,347,14,4,25
aubrm001,32,856,288,23,0,37
aucod001,0,8,1,1,0,0
auder001,35,911,298,17,3,37
auerr101,377,10699,686,1158,84,208
augeb001,2,68,0,6,1,0
augud001,70,1320,47,72,3,8
augud101,4,228,24,3,0,1
auguj001,104,2832,33,146,7,10
aukee101,0,0,120,460,20,38
aultd101,166,4424,1526,133,22,126
aumop001,1,131,1,6,0,0
aurir001,1416,37603,3079,3516,159,933
ausaj001,0,160,5,4,0,0
ausmb001,1,98,17,4,1,3
austd101,0,51,1,4,0,0
austj001,0,300,4,8,0,0
austj002,7,196,4,7,2,1
austj101,0,0,327,436,46,33
austr101,8,409,6,23,0,3
austt001,68,1826,515,32,1,46
autra101,1,15,0,0,0,0
avela001,3,71,6,8,1,1
avenb001,126,3498,274,5,4,1
avere101,0,0,3969,115,126,29
avere102,91,2200,123,77,15,6
avers001,261,4664,63,302,13,13
averx001,23,651,49,1,2,0
avila001,25,787,207,13,2,24
avilb101,687,18326,2872,3197,138,796
avill001,0,926,27,54,4,6
avilm001,743,20417,1123,1798,87,364
avilr101,41,1554,116,149,11,33
avrej101,0,0,1,0,0,0
axeld001,34,686,19,26,1,3
axfoj001,1,1576,20,57,6,4
ayalb001,133,2788,242,8,10,5
ayalb002,14,1728,55,65,18,6
ayall001,0,1663,37,116,1,10
aybae001,1340,35459,2047,3522,153,786
aybam001,27,1173,30,47,3,0
aybaw001,205,5601,484,395,25,80
ayerb101,0,0,1,9,1,0
ayerd101,0,0,9,93,10,5
ayrab001,0,220,1,11,0,0
azoco001,87,2321,188,5,7,1
babcb101,0,172,2,8,0,0
babel101,0,0,126,223,20,30
babij101,0,0,35,130,11,2
babis101,44,1224,84,125,6,12
backb001,79,1576,37,66,1,7
backw001,806,20957,1476,2132,91,394
bacsm001,35,648,17,34,2,2
bacsm101,3,518,12,22,1,1
baczf101,22,393,17,29,5,3
badeb001,10,1537,28,88,7,12
badeh001,116,3310,306,9,5,1
badgr101,0,0,170,9,7,4
baece101,0,0,5,52,2,2
baekc001,44,839,30,27,3,2
baerc001,1235,32810,2634,3501,169,820
baezb001,0,28,0,1,0,0
baezd001,26,2091,58,102,5,4
baezj001,437,12102,750,1175,59,263
baezj101,86,2261,191,308,13,71
baezk001,45,1216,67,135,8,27
baezp001,0,808,4,20,4,3
baezs001,0,43,1,0,0,0
bagbj101,0,0,49,201,9,9
bagbj102,0,0,122,360,22,38
bagwb101,0,0,35,1,1,1
bagwj001,2092,55585,17546,1705,129,1618
bahns101,327,7586,154,414,35,26
bahre101,0,0,10,40,6,3
baila001,0,823,16,25,1,2
bailb001,711,19780,1493,1197,72,206
bailb101,0,0,4,37,4,1
bailb103,1607,41282,2258,2397,210,314
bailc001,0,621,17,24,1,1
baile101,2,75,17,2,1,2
bailg101,0,0,414,20,14,3
bailh001,212,3691,114,132,11,6
bailh101,8,356,12,23,3,1
bailj001,32,929,258,16,2,24
bailj101,1,35,0,0,0,0
bailm001,0,13,5,1,0,0
bailr001,46,1068,26,93,3,11
bails001,59,2039,38,102,8,4
bails101,0,0,1,51,1,2
bails102,2,209,10,7,0,1
bainh001,1014,26867,2031,69,47,17
bainl101,0,0,0,1,0,0
baira101,0,0,42,94,13,11
bairb101,6,67,0,3,1,0
baird001,5,2728,72,123,9,9
baird101,0,0,127,203,20,20
baisj001,14,336,43,15,1,4
bajej001,0,41,0,1,0,0
bakea101,0,0,1,1,0,0
bakeb101,0,0,2,0,0,1
bakec101,34,1172,80,165,11,32
baked001,68,2077,135,199,9,40
baked002,1832,48088,4073,136,59,54
baked101,5,168,5,16,5,2
baked103,0,9,0,1,0,0
bakef101,85,2478,175,311,27,72
bakef102,0,0,328,567,40,51
bakef103,4,218,802,1475,62,201
bakef104,86,2284,136,7,5,1
bakeg101,546,14737,1326,1543,106,358
bakej001,400,10369,1471,587,29,191
bakej002,0,3,0,0,0,0
bakej103,5,165,53,4,2,6
bakej104,0,0,0,1,0,0
baken102,0,0,0,5,0,2
bakes001,0,11,0,0,0,0
bakes002,172,3194,76,69,4,6
bakes101,26,711,10,23,2,1
baket102,1,54,1,3,0,0
baket103,0,0,5,34,3,2
bakop001,0,5,2,0,0,1
balaj101,34,882,57,3,0,1
balam101,0,0,0,0,0,0
balbs001,606,15845,5579,386,64,521
balcb101,0,9,1,0,0,0
baldb101,28,756,65,5,2,2
baldd101,0,674,15,49,0,1
baldh101,0,0,1,8,0,0
baldh102,0,0,4,6,1,1
baldj001,0,19,1,0,0,0
baldj002,202,3968,88,162,17,9
baldj101,0,2111,39,136,14,6
baldr001,413,10900,1147,37,22,11
baldr101,0,548,10,34,2,5
baldr102,1,24,7,1,0,0
balec001,22,602,8,9,4,1
balej001,12,521,6,31,1,3
balel101,9,276,21,30,1,4
balew001,127,3569,304,12,4,0
balfg001,1,1619,17,45,1,3
ballj001,5,469,7,15,1,0
ballj002,118,2320,47,128,5,16
ballj003,1,21,10,0,0,1
ballm101,0,105,1,5,0,0
ballp101,0,0,1,8,0,1
ballw101,0,0,20,99,9,7
balst101,0,88,3,6,1,2
bambg101,1,25,0,4,0,0
bambh101,0,0,6,0,0,0
bancd101,0,0,3351,4700,426,788
banda001,5,121,0,4,0,0
bandc001,0,24,2,0,0,0
bands101,1879,49643,1788,3743,231,362
baned101,3,271,3,3,1,1
banee101,25,504,13,20,6,1
bankb001,72,2181,396,33,7,30
bankd101,0,0,8,22,4,3
banke101,2425,64280,14206,4355,261,1742
bankg101,43,1182,55,54,8,6
bankj001,19,358,10,23,0,1
banks001,110,2703,55,66,4,4
bankw001,84,1831,57,65,10,3
bankw002,12,324,104,6,1,10
banna001,694,18860,1533,1049,110,185
bannb001,114,2002,51,96,3,6
bannf001,363,7164,86,264,10,12
bantj101,0,0,8,36,3,6
banum001,6,79,0,2,1,0
baptt001,0,81,6,2,0,0
barar001,4,142,49,8,0,4
barbb001,370,9883,662,1109,48,206
barbb002,16,279,2,7,0,0
barbd101,0,0,208,6,5,2
barbj001,0,145,2,4,1,0
barbj102,17,424,29,2,2,1
barbs101,2,117,2,4,0,0
barbs102,272,6000,106,372,38,31
barbt101,0,0,1386,71,29,58
barbw101,0,0,742,957,69,139
barcc101,29,598,9,50,3,4
barcl001,1,198,3,6,0,1
bardb001,33,1213,35,109,6,13
bardd001,10,772,26,23,5,5
bardl001,0,35,2,2,0,0
barer101,49,1021,18,71,3,8
barfc101,0,0,6,69,3,4
barfj001,1263,34326,2951,162,62,48
barfj002,11,418,11,20,3,1
barfj003,264,7206,574,755,24,170
bargg001,4,166,5,10,1,0
barka001,11,287,50,4,0,2
barkb001,0,7,0,0,0,0
barkb002,0,33,1,0,0,0
barkg001,25,1556,150,3,2,1
barkj001,0,135,4,6,1,0
barkk001,66,1762,599,35,4,53
barkl001,194,3971,76,177,13,12
barkr001,0,15,1,0,0,0
barkr101,0,0,101,136,15,31
barkr102,62,2096,662,82,10,57
barks001,0,9,1,0,0,0
barlm101,2,740,11,43,4,2
barls001,0,45,1,2,1,0
barmb101,0,0,2,0,0,0
barmc001,995,26794,1571,3119,125,664
barna001,13,514,27,44,2,11
barnb001,56,1219,20,69,4,2
barnb002,283,8111,702,22,8,9
barnb102,0,0,314,14,10,5
barnb104,0,0,0,2,0,0
